ID,Pred
2019_1120_1429,0.13755
2019_1120_1433,0.38923
2019_1120_1436,0.28993
2019_1120_1437,0.74233
2019_1120_1438,0.0272
2019_1120_1439,0.40555
2019_1120_1449,0.43623
2019_1120_1458,0.51012
2019_1120_1459,0.15535
2019_1120_1463,0.63068
2019_1124_1125,0.16743
2019_1124_1133,0.44414
2019_1124_1138,0.01395
2019_1124_1153,0.21806
2019_1124_1159,0.21689
2019_1124_1181,0.2238
2019_1124_1192,0.65719
2019_1124_1196,0.69014
2019_1124_1199,0.19237
2019_1124_1205,0.38433
2019_1124_1209,0.39346
2019_1124_1211,0.08095
2019_1124_1222,0.00558
2019_1124_1233,0.6537
2019_1124_1234,0.31396
2019_1124_1235,0.54606
2019_1124_1242,0.13221
2019_1124_1243,0.05389
2019_1124_1246,0.11772
2019_1124_1251,0.27867
2019_1124_1257,0.4845
2019_1124_1261,0.09212
2019_1124_1266,0.29927
2019_1124_1268,0.23714
2019_1124_1276,0.15196
2019_1124_1277,0.39571
2019_1124_1278,0.52678
2019_1124_1279,0.33853
2019_1124_1280,0.27683
2019_1124_1285,0.38573
2019_1124_1293,0.31439
2019_1124_1295,0.79855
2019_1124_1297,0.32391
2019_1124_1300,0.77042
2019_1124_1305,0.00275
2019_1124_1308,0.58084
2019_1124_1314,0.14491
2019_1124_1318,0.47845
2019_1124_1326,0.46836
2019_1124_1328,0.66946
2019_1124_1330,0.31014
2019_1124_1332,0.47123
2019_1124_1341,0.56736
2019_1124_1345,0.47417
2019_1124_1371,0.54714
2019_1124_1385,0.48793
2019_1124_1387,0.55751
2019_1124_1388,0.50516
2019_1124_1393,0.61738
2019_1124_1396,0.03023
2019_1124_1397,0.16898
2019_1124_1403,0.23045
2019_1124_1414,0.253
2019_1124_1416,0.46448
2019_1124_1429,0.03127
2019_1124_1433,0.24094
2019_1124_1436,0.31615
2019_1124_1437,0.27766
2019_1124_1438,0.00651
2019_1124_1439,0.0873
2019_1124_1449,0.30054
2019_1124_1458,0.28224
2019_1124_1459,0.06505
2019_1124_1463,0.18167
2019_1125_1133,0.90791
2019_1125_1138,0.37946
2019_1125_1153,0.56761
2019_1125_1159,0.89205
2019_1125_1181,0.56623
2019_1125_1192,0.83217
2019_1125_1196,0.98856
2019_1125_1199,0.45603
2019_1125_1205,0.84364
2019_1125_1209,0.83344
2019_1125_1211,0.43402
2019_1125_1222,0.54983
2019_1125_1233,0.98539
2019_1125_1234,0.90792
2019_1125_1235,0.62599
2019_1125_1242,0.79957
2019_1125_1243,0.88723
2019_1125_1246,0.40593
2019_1125_1251,0.59428
2019_1125_1257,0.81623
2019_1125_1261,0.50073
2019_1125_1266,0.65448
2019_1125_1268,0.67328
2019_1125_1276,0.38026
2019_1125_1277,0.44927
2019_1125_1278,0.53099
2019_1125_1279,0.93586
2019_1125_1280,0.95332
2019_1125_1285,0.95604
2019_1125_1293,0.4196
2019_1125_1295,0.90412
2019_1125_1297,0.9001
2019_1125_1300,0.99779
2019_1125_1305,0.51152
2019_1125_1308,0.98499
2019_1125_1314,0.49495
2019_1125_1318,0.94627
2019_1125_1326,0.69741
2019_1125_1328,0.81678
2019_1125_1330,0.70982
2019_1125_1332,0.76411
2019_1125_1341,0.97917
2019_1125_1345,0.96214
2019_1125_1371,0.74131
2019_1125_1385,0.90921
2019_1125_1387,0.85288
2019_1125_1388,0.86615
2019_1125_1393,0.83151
2019_1125_1396,0.84364
2019_1125_1397,0.2525
2019_1125_1403,0.38978
2019_1125_1414,0.56889
2019_1125_1416,0.80128
2019_1125_1429,0.51503
2019_1125_1433,0.28498
2019_1125_1436,0.66588
2019_1125_1437,0.91228
2019_1125_1438,0.20273
2019_1125_1439,0.71314
2019_1125_1449,0.71502
2019_1125_1458,0.653
2019_1125_1459,0.65117
2019_1125_1463,0.65194
2019_1133_1138,0.2376
2019_1133_1153,0.15442
2019_1133_1159,0.38255
2019_1133_1181,0.1048
2019_1133_1192,0.50865
2019_1133_1196,0.60994
2019_1133_1199,0.23956
2019_1133_1205,0.22878
2019_1133_1209,0.56438
2019_1133_1211,0.11303
2019_1133_1222,0.03313
2019_1133_1233,0.5973
2019_1133_1234,0.28896
2019_1133_1235,0.33009
2019_1133_1242,0.28605
2019_1133_1243,0.25325
2019_1133_1246,0.23072
2019_1133_1251,0.10369
2019_1133_1257,0.38215
2019_1133_1261,0.22869
2019_1133_1266,0.11287
2019_1133_1268,0.25376
2019_1133_1276,0.08599
2019_1133_1277,0.14991
2019_1133_1278,0.32309
2019_1133_1279,0.42879
2019_1133_1280,0.23908
2019_1133_1285,0.27335
2019_1133_1293,0.11936
2019_1133_1295,0.5254
2019_1133_1297,0.18749
2019_1133_1300,0.64448
2019_1133_1305,0.13374
2019_1133_1308,0.10513
2019_1133_1314,0.22629
2019_1133_1318,0.13625
2019_1133_1326,0.52269
2019_1133_1328,0.54979
2019_1133_1330,0.27335
2019_1133_1332,0.35028
2019_1133_1341,0.52139
2019_1133_1345,0.19286
2019_1133_1371,0.51977
2019_1133_1385,0.33958
2019_1133_1387,0.42882
2019_1133_1388,0.31544
2019_1133_1393,0.47764
2019_1133_1396,0.56898
2019_1133_1397,0.21744
2019_1133_1403,0.20485
2019_1133_1414,0.10296
2019_1133_1416,0.24055
2019_1133_1429,0.14919
2019_1133_1433,0.51631
2019_1133_1436,0.17145
2019_1133_1437,0.34617
2019_1133_1438,0.03057
2019_1133_1439,0.22724
2019_1133_1449,0.04346
2019_1133_1458,0.2594
2019_1133_1459,0.07483
2019_1133_1463,0.22537
2019_1138_1153,0.87992
2019_1138_1159,0.76304
2019_1138_1181,0.81612
2019_1138_1192,0.95708
2019_1138_1196,0.96612
2019_1138_1199,0.62125
2019_1138_1205,0.8113
2019_1138_1209,0.68787
2019_1138_1211,0.41577
2019_1138_1222,0.35989
2019_1138_1233,0.98083
2019_1138_1234,0.77165
2019_1138_1235,0.82109
2019_1138_1242,0.7787
2019_1138_1243,0.86938
2019_1138_1246,0.65685
2019_1138_1251,0.93408
2019_1138_1257,0.95503
2019_1138_1261,0.54147
2019_1138_1266,0.77169
2019_1138_1268,0.40569
2019_1138_1276,0.40158
2019_1138_1277,0.77386
2019_1138_1278,0.90363
2019_1138_1279,0.87535
2019_1138_1280,0.91877
2019_1138_1285,0.87973
2019_1138_1293,0.56586
2019_1138_1295,0.94225
2019_1138_1297,0.87863
2019_1138_1300,0.97061
2019_1138_1305,0.55525
2019_1138_1308,0.81176
2019_1138_1314,0.45844
2019_1138_1318,0.8932
2019_1138_1326,0.73752
2019_1138_1328,0.846
2019_1138_1330,0.67416
2019_1138_1332,0.88151
2019_1138_1341,0.93476
2019_1138_1345,0.49397
2019_1138_1371,0.95833
2019_1138_1385,0.78396
2019_1138_1387,0.96251
2019_1138_1388,0.86942
2019_1138_1393,0.89932
2019_1138_1396,0.75219
2019_1138_1397,0.56084
2019_1138_1403,0.35799
2019_1138_1414,0.22079
2019_1138_1416,0.55223
2019_1138_1429,0.77155
2019_1138_1433,0.67872
2019_1138_1436,0.78197
2019_1138_1437,0.95858
2019_1138_1438,0.32864
2019_1138_1439,0.86011
2019_1138_1449,0.50986
2019_1138_1458,0.57801
2019_1138_1459,0.84588
2019_1138_1463,0.74734
2019_1153_1159,0.75925
2019_1153_1181,0.16138
2019_1153_1192,0.93221
2019_1153_1196,0.42209
2019_1153_1199,0.58233
2019_1153_1205,0.67193
2019_1153_1209,0.6029
2019_1153_1211,0.2685
2019_1153_1222,0.38283
2019_1153_1233,0.93622
2019_1153_1234,0.69632
2019_1153_1235,0.66459
2019_1153_1242,0.78365
2019_1153_1243,0.24462
2019_1153_1246,0.42905
2019_1153_1251,0.4097
2019_1153_1257,0.86203
2019_1153_1261,0.49315
2019_1153_1266,0.62751
2019_1153_1268,0.54749
2019_1153_1276,0.58388
2019_1153_1277,0.4621
2019_1153_1278,0.86016
2019_1153_1279,0.71332
2019_1153_1280,0.38711
2019_1153_1285,0.679
2019_1153_1293,0.28291
2019_1153_1295,0.9458
2019_1153_1297,0.68765
2019_1153_1300,0.85391
2019_1153_1305,0.18358
2019_1153_1308,0.39395
2019_1153_1314,0.59602
2019_1153_1318,0.69822
2019_1153_1326,0.96265
2019_1153_1328,0.87464
2019_1153_1330,0.52746
2019_1153_1332,0.68722
2019_1153_1341,0.90218
2019_1153_1345,0.47567
2019_1153_1371,0.9278
2019_1153_1385,0.2334
2019_1153_1387,0.86625
2019_1153_1388,0.73142
2019_1153_1393,0.80104
2019_1153_1396,0.43332
2019_1153_1397,0.36164
2019_1153_1403,0.62389
2019_1153_1414,0.43671
2019_1153_1416,0.58851
2019_1153_1429,0.55762
2019_1153_1433,0.58867
2019_1153_1436,0.51526
2019_1153_1437,0.84626
2019_1153_1438,0.14076
2019_1153_1439,0.61263
2019_1153_1449,0.64742
2019_1153_1458,0.78548
2019_1153_1459,0.49387
2019_1153_1463,0.67069
2019_1159_1181,0.26986
2019_1159_1192,0.77356
2019_1159_1196,0.64775
2019_1159_1199,0.38894
2019_1159_1205,0.69356
2019_1159_1209,0.76697
2019_1159_1211,0.13395
2019_1159_1222,0.06387
2019_1159_1233,0.77813
2019_1159_1234,0.64592
2019_1159_1235,0.67625
2019_1159_1242,0.63323
2019_1159_1243,0.40899
2019_1159_1246,0.26706
2019_1159_1251,0.31598
2019_1159_1257,0.57931
2019_1159_1261,0.50983
2019_1159_1266,0.43366
2019_1159_1268,0.33618
2019_1159_1276,0.29911
2019_1159_1277,0.36748
2019_1159_1278,0.59728
2019_1159_1279,0.61564
2019_1159_1280,0.43498
2019_1159_1285,0.51065
2019_1159_1293,0.1818
2019_1159_1295,0.79323
2019_1159_1297,0.44905
2019_1159_1300,0.74601
2019_1159_1305,0.14172
2019_1159_1308,0.41541
2019_1159_1314,0.33969
2019_1159_1318,0.35394
2019_1159_1326,0.61004
2019_1159_1328,0.74454
2019_1159_1330,0.54355
2019_1159_1332,0.60128
2019_1159_1341,0.88061
2019_1159_1345,0.25286
2019_1159_1371,0.28227
2019_1159_1385,0.55301
2019_1159_1387,0.81656
2019_1159_1388,0.48588
2019_1159_1393,0.59154
2019_1159_1396,0.42302
2019_1159_1397,0.27097
2019_1159_1403,0.38369
2019_1159_1414,0.26424
2019_1159_1416,0.27981
2019_1159_1429,0.50216
2019_1159_1433,0.38715
2019_1159_1436,0.25351
2019_1159_1437,0.54494
2019_1159_1438,0.16996
2019_1159_1439,0.44975
2019_1159_1449,0.49098
2019_1159_1458,0.24125
2019_1159_1459,0.18071
2019_1159_1463,0.51613
2019_1181_1192,0.59049
2019_1181_1196,0.98307
2019_1181_1199,0.12067
2019_1181_1205,0.71579
2019_1181_1209,0.88486
2019_1181_1211,0.44755
2019_1181_1222,0.71748
2019_1181_1233,0.9575
2019_1181_1234,0.67785
2019_1181_1235,0.91244
2019_1181_1242,0.74468
2019_1181_1243,0.17458
2019_1181_1246,0.18091
2019_1181_1251,0.98544
2019_1181_1257,0.42078
2019_1181_1261,0.67269
2019_1181_1266,0.80158
2019_1181_1268,0.76483
2019_1181_1276,0.79029
2019_1181_1277,0.9384
2019_1181_1278,0.8722
2019_1181_1279,0.83738
2019_1181_1280,0.72225
2019_1181_1285,0.80928
2019_1181_1293,0.40581
2019_1181_1295,0.83954
2019_1181_1297,0.46436
2019_1181_1300,0.99398
2019_1181_1305,0.84894
2019_1181_1308,0.68554
2019_1181_1314,0.39678
2019_1181_1318,0.79061
2019_1181_1326,0.91115
2019_1181_1328,0.98509
2019_1181_1330,0.79046
2019_1181_1332,0.50579
2019_1181_1341,0.63034
2019_1181_1345,0.81789
2019_1181_1371,0.51843
2019_1181_1385,0.54595
2019_1181_1387,0.85684
2019_1181_1388,0.12656
2019_1181_1393,0.55269
2019_1181_1396,0.53729
2019_1181_1397,0.19669
2019_1181_1403,0.66871
2019_1181_1414,0.63667
2019_1181_1416,0.8228
2019_1181_1429,0.46879
2019_1181_1433,0.56362
2019_1181_1436,0.60271
2019_1181_1437,0.35904
2019_1181_1438,0.2939
2019_1181_1439,0.77198
2019_1181_1449,0.5122
2019_1181_1458,0.68294
2019_1181_1459,0.68402
2019_1181_1463,0.79684
2019_1192_1196,0.52951
2019_1192_1199,0.20746
2019_1192_1205,0.25375
2019_1192_1209,0.2502
2019_1192_1211,0.18258
2019_1192_1222,0.02086
2019_1192_1233,0.71329
2019_1192_1234,0.32588
2019_1192_1235,0.64085
2019_1192_1242,0.15745
2019_1192_1243,0.25736
2019_1192_1246,0.18947
2019_1192_1251,0.22175
2019_1192_1257,0.5612
2019_1192_1261,0.16845
2019_1192_1266,0.51928
2019_1192_1268,0.29716
2019_1192_1276,0.62362
2019_1192_1277,0.13752
2019_1192_1278,0.34792
2019_1192_1279,0.55049
2019_1192_1280,0.26205
2019_1192_1285,0.26943
2019_1192_1293,0.21476
2019_1192_1295,0.51454
2019_1192_1297,0.31231
2019_1192_1300,0.7363
2019_1192_1305,0.04635
2019_1192_1308,0.01131
2019_1192_1314,0.07577
2019_1192_1318,0.57796
2019_1192_1326,0.61117
2019_1192_1328,0.38748
2019_1192_1330,0.15407
2019_1192_1332,0.40535
2019_1192_1341,0.48457
2019_1192_1345,0.29262
2019_1192_1371,0.38291
2019_1192_1385,0.48191
2019_1192_1387,0.4434
2019_1192_1388,0.46954
2019_1192_1393,0.33791
2019_1192_1396,0.1772
2019_1192_1397,0.04384
2019_1192_1403,0.13748
2019_1192_1414,0.47423
2019_1192_1416,0.11766
2019_1192_1429,0.54549
2019_1192_1433,0.16949
2019_1192_1436,0.07632
2019_1192_1437,0.36878
2019_1192_1438,0.17957
2019_1192_1439,0.26361
2019_1192_1449,0.32441
2019_1192_1458,0.17676
2019_1192_1459,0.27005
2019_1192_1463,0.41011
2019_1196_1199,0.23662
2019_1196_1205,0.3085
2019_1196_1209,0.24277
2019_1196_1211,0.06781
2019_1196_1222,0.06525
2019_1196_1233,0.55554
2019_1196_1234,0.37386
2019_1196_1235,0.21642
2019_1196_1242,0.14896
2019_1196_1243,0.14751
2019_1196_1246,0.03377
2019_1196_1251,0.06602
2019_1196_1257,0.37518
2019_1196_1261,0.07286
2019_1196_1266,0.29906
2019_1196_1268,0.13421
2019_1196_1276,0.51348
2019_1196_1277,0.08782
2019_1196_1278,0.36516
2019_1196_1279,0.35509
2019_1196_1280,0.1323
2019_1196_1285,0.26683
2019_1196_1293,0.01306
2019_1196_1295,0.584
2019_1196_1297,0.10559
2019_1196_1300,0.50765
2019_1196_1305,0.02634
2019_1196_1308,0.00881
2019_1196_1314,0.04426
2019_1196_1318,0.21632
2019_1196_1326,0.28484
2019_1196_1328,0.35109
2019_1196_1330,0.23022
2019_1196_1332,0.3798
2019_1196_1341,0.22128
2019_1196_1345,0.14553
2019_1196_1371,0.36934
2019_1196_1385,0.22617
2019_1196_1387,0.43418
2019_1196_1388,0.35106
2019_1196_1393,0.57044
2019_1196_1396,0.27583
2019_1196_1397,0.03598
2019_1196_1403,0.10505
2019_1196_1414,0.22868
2019_1196_1416,0.30613
2019_1196_1429,0.23227
2019_1196_1433,0.10959
2019_1196_1436,0.39093
2019_1196_1437,0.17298
2019_1196_1438,0.48087
2019_1196_1439,0.21543
2019_1196_1449,0.04081
2019_1196_1458,0.12179
2019_1196_1459,0.11709
2019_1196_1463,0.16074
2019_1199_1205,0.68956
2019_1199_1209,0.57177
2019_1199_1211,0.13363
2019_1199_1222,0.26285
2019_1199_1233,0.80941
2019_1199_1234,0.68472
2019_1199_1235,0.68939
2019_1199_1242,0.30842
2019_1199_1243,0.5856
2019_1199_1246,0.3427
2019_1199_1251,0.45433
2019_1199_1257,0.79899
2019_1199_1261,0.65681
2019_1199_1266,0.55393
2019_1199_1268,0.62611
2019_1199_1276,0.58553
2019_1199_1277,0.43473
2019_1199_1278,0.73639
2019_1199_1279,0.82568
2019_1199_1280,0.4245
2019_1199_1285,0.65899
2019_1199_1293,0.3533
2019_1199_1295,0.92552
2019_1199_1297,0.53868
2019_1199_1300,0.86697
2019_1199_1305,0.42518
2019_1199_1308,0.50429
2019_1199_1314,0.29911
2019_1199_1318,0.81313
2019_1199_1326,0.89895
2019_1199_1328,0.7105
2019_1199_1330,0.65511
2019_1199_1332,0.75952
2019_1199_1341,0.87247
2019_1199_1345,0.58832
2019_1199_1371,0.30297
2019_1199_1385,0.78386
2019_1199_1387,0.79781
2019_1199_1388,0.70016
2019_1199_1393,0.78511
2019_1199_1396,0.48864
2019_1199_1397,0.55072
2019_1199_1403,0.40261
2019_1199_1414,0.50794
2019_1199_1416,0.65982
2019_1199_1429,0.47961
2019_1199_1433,0.59234
2019_1199_1436,0.53749
2019_1199_1437,0.73974
2019_1199_1438,0.27206
2019_1199_1439,0.62527
2019_1199_1449,0.49891
2019_1199_1458,0.55167
2019_1199_1459,0.43543
2019_1199_1463,0.68155
2019_1205_1209,0.37521
2019_1205_1211,0.28374
2019_1205_1222,0.13065
2019_1205_1233,0.52153
2019_1205_1234,0.43154
2019_1205_1235,0.40455
2019_1205_1242,0.40578
2019_1205_1243,0.43018
2019_1205_1246,0.14227
2019_1205_1251,0.42478
2019_1205_1257,0.59384
2019_1205_1261,0.18231
2019_1205_1266,0.41961
2019_1205_1268,0.36274
2019_1205_1276,0.14664
2019_1205_1277,0.23899
2019_1205_1278,0.58376
2019_1205_1279,0.54236
2019_1205_1280,0.2917
2019_1205_1285,0.34273
2019_1205_1293,0.24832
2019_1205_1295,0.72657
2019_1205_1297,0.2703
2019_1205_1300,0.68574
2019_1205_1305,0.10724
2019_1205_1308,0.0841
2019_1205_1314,0.05724
2019_1205_1318,0.45418
2019_1205_1326,0.43271
2019_1205_1328,0.66917
2019_1205_1330,0.50067
2019_1205_1332,0.60389
2019_1205_1341,0.82134
2019_1205_1345,0.22326
2019_1205_1371,0.62386
2019_1205_1385,0.38969
2019_1205_1387,0.54634
2019_1205_1388,0.49295
2019_1205_1393,0.53707
2019_1205_1396,0.33743
2019_1205_1397,0.25501
2019_1205_1403,0.17477
2019_1205_1414,0.25497
2019_1205_1416,0.3691
2019_1205_1429,0.2654
2019_1205_1433,0.37359
2019_1205_1436,0.13528
2019_1205_1437,0.44505
2019_1205_1438,0.21778
2019_1205_1439,0.31733
2019_1205_1449,0.12866
2019_1205_1458,0.23042
2019_1205_1459,0.19632
2019_1205_1463,0.39208
2019_1209_1211,0.1881
2019_1209_1222,0.20014
2019_1209_1233,0.72718
2019_1209_1234,0.56933
2019_1209_1235,0.35987
2019_1209_1242,0.39607
2019_1209_1243,0.31585
2019_1209_1246,0.21556
2019_1209_1251,0.1325
2019_1209_1257,0.58655
2019_1209_1261,0.32873
2019_1209_1266,0.53144
2019_1209_1268,0.44775
2019_1209_1276,0.11326
2019_1209_1277,0.28401
2019_1209_1278,0.63665
2019_1209_1279,0.41776
2019_1209_1280,0.52625
2019_1209_1285,0.43132
2019_1209_1293,0.27773
2019_1209_1295,0.85463
2019_1209_1297,0.54599
2019_1209_1300,0.85479
2019_1209_1305,0.37222
2019_1209_1308,0.95116
2019_1209_1314,0.49344
2019_1209_1318,0.59621
2019_1209_1326,0.75841
2019_1209_1328,0.7236
2019_1209_1330,0.52842
2019_1209_1332,0.67414
2019_1209_1341,0.89204
2019_1209_1345,0.34272
2019_1209_1371,0.60123
2019_1209_1385,0.54256
2019_1209_1387,0.48027
2019_1209_1388,0.60033
2019_1209_1393,0.65696
2019_1209_1396,0.28016
2019_1209_1397,0.2683
2019_1209_1403,0.37722
2019_1209_1414,0.30409
2019_1209_1416,0.45029
2019_1209_1429,0.33826
2019_1209_1433,0.28181
2019_1209_1436,0.317
2019_1209_1437,0.54578
2019_1209_1438,0.16598
2019_1209_1439,0.30265
2019_1209_1449,0.50864
2019_1209_1458,0.52063
2019_1209_1459,0.43179
2019_1209_1463,0.46349
2019_1211_1222,0.44663
2019_1211_1233,0.8209
2019_1211_1234,0.79369
2019_1211_1235,0.8602
2019_1211_1242,0.73628
2019_1211_1243,0.78673
2019_1211_1246,0.61971
2019_1211_1251,0.34358
2019_1211_1257,0.96041
2019_1211_1261,0.61853
2019_1211_1266,0.83685
2019_1211_1268,0.67162
2019_1211_1276,0.53982
2019_1211_1277,0.6088
2019_1211_1278,0.9247
2019_1211_1279,0.96191
2019_1211_1280,0.90621
2019_1211_1285,0.46683
2019_1211_1293,0.5715
2019_1211_1295,0.96266
2019_1211_1297,0.80646
2019_1211_1300,0.9542
2019_1211_1305,0.63221
2019_1211_1308,0.59236
2019_1211_1314,0.41062
2019_1211_1318,0.87093
2019_1211_1326,0.94665
2019_1211_1328,0.67584
2019_1211_1330,0.83518
2019_1211_1332,0.78559
2019_1211_1341,0.99124
2019_1211_1345,0.61296
2019_1211_1371,0.90038
2019_1211_1385,0.87004
2019_1211_1387,0.91591
2019_1211_1388,0.94329
2019_1211_1393,0.87684
2019_1211_1396,0.75858
2019_1211_1397,0.55816
2019_1211_1403,0.651
2019_1211_1414,0.54975
2019_1211_1416,0.7808
2019_1211_1429,0.67585
2019_1211_1433,0.57264
2019_1211_1436,0.66737
2019_1211_1437,0.74464
2019_1211_1438,0.46888
2019_1211_1439,0.88523
2019_1211_1449,0.65752
2019_1211_1458,0.86659
2019_1211_1459,0.64747
2019_1211_1463,0.57872
2019_1222_1233,0.96226
2019_1222_1234,0.81745
2019_1222_1235,0.84722
2019_1222_1242,0.89163
2019_1222_1243,0.72854
2019_1222_1246,0.53655
2019_1222_1251,0.87185
2019_1222_1257,0.89307
2019_1222_1261,0.69259
2019_1222_1266,0.74327
2019_1222_1268,0.76065
2019_1222_1276,0.43683
2019_1222_1277,0.71435
2019_1222_1278,0.77964
2019_1222_1279,0.96007
2019_1222_1280,0.68386
2019_1222_1285,0.76007
2019_1222_1293,0.58159
2019_1222_1295,0.9525
2019_1222_1297,0.71724
2019_1222_1300,0.84008
2019_1222_1305,0.54892
2019_1222_1308,0.79697
2019_1222_1314,0.63447
2019_1222_1318,0.93468
2019_1222_1326,0.9528
2019_1222_1328,0.728
2019_1222_1330,0.7675
2019_1222_1332,0.93553
2019_1222_1341,0.93936
2019_1222_1345,0.8193
2019_1222_1371,0.92613
2019_1222_1385,0.91783
2019_1222_1387,0.81966
2019_1222_1388,0.87748
2019_1222_1393,0.90705
2019_1222_1396,0.53558
2019_1222_1397,0.37666
2019_1222_1403,0.6403
2019_1222_1414,0.70576
2019_1222_1416,0.52247
2019_1222_1429,0.66365
2019_1222_1433,0.52837
2019_1222_1436,0.65529
2019_1222_1437,0.9355
2019_1222_1438,0.56989
2019_1222_1439,0.94634
