ID,Pred
2019_1120_1463,0.63214
2019_1124_1125,0.15572
2019_1124_1133,0.40566
2019_1124_1138,0.01769
2019_1124_1153,0.25913
2019_1124_1159,0.12224
2019_1124_1181,0.0643
2019_1124_1192,0.56899
2019_1124_1196,0.7302
2019_1124_1199,0.30535
2019_1124_1205,0.48187
2019_1124_1209,0.34608
2019_1124_1211,0.11063
2019_1124_1222,0.00519
2019_1124_1233,0.55377
2019_1124_1234,0.23757
2019_1124_1235,0.62071
2019_1124_1242,0.18452
2019_1124_1243,0.21536
2019_1124_1246,0.12286
2019_1124_1251,0.14063
2019_1124_1257,0.68888
2019_1124_1261,0.02586
2019_1124_1266,0.24366
2019_1124_1268,0.43743
2019_1124_1276,0.17363
2019_1124_1277,0.30632
2019_1124_1278,0.53855
2019_1124_1279,0.38352
2019_1124_1280,0.31202
2019_1124_1285,0.4479
2019_1124_1293,0.19586
2019_1124_1295,0.59067
2019_1124_1297,0.39222
2019_1124_1300,0.811
2019_1124_1305,0.00986
2019_1124_1308,0.37579
2019_1124_1314,0.21297
2019_1124_1318,0.48272
2019_1124_1326,0.72574
2019_1124_1328,0.74315
2019_1124_1330,0.23343
2019_1124_1332,0.52764
2019_1124_1341,0.57139
2019_1124_1345,0.28464
2019_1124_1371,0.41814
2019_1124_1385,0.65641
2019_1124_1387,0.58088
2019_1124_1388,0.46002
2019_1124_1393,0.60425
2019_1124_1396,0.20996
2019_1124_1397,0.17385
2019_1124_1403,0.12894
2019_1124_1414,0.61199
2019_1124_1416,0.39758
2019_1124_1429,0.28957
2019_1124_1433,0.20886
2019_1124_1436,0.43405
2019_1124_1437,0.42956
2019_1124_1438,0.05863
2019_1124_1439,0.16966
2019_1124_1449,0.1913
2019_1124_1458,0.27637
2019_1124_1459,0.17517
2019_1124_1463,0.14784
2019_1125_1133,0.91334
2019_1125_1138,0.46965
2019_1125_1153,0.35943
2019_1125_1159,0.73018
2019_1125_1181,0.70997
2019_1125_1192,0.68253
2019_1125_1196,0.95971
2019_1125_1199,0.86079
2019_1125_1205,0.52557
2019_1125_1209,0.75225
2019_1125_1211,0.37719
2019_1125_1222,0.3421
2019_1125_1233,0.95978
2019_1125_1234,0.7969
2019_1125_1235,0.70781
2019_1125_1242,0.69719
2019_1125_1243,0.73669
2019_1125_1246,0.30103
2019_1125_1251,0.93032
2019_1125_1257,0.94063
2019_1125_1261,0.40427
2019_1125_1266,0.52333
2019_1125_1268,0.7961
2019_1125_1276,0.43622
2019_1125_1277,0.4528
2019_1125_1278,0.90386
2019_1125_1279,0.90808
2019_1125_1280,0.82359
2019_1125_1285,0.8894
2019_1125_1293,0.4936
2019_1125_1295,0.91542
2019_1125_1297,0.83254
2019_1125_1300,0.99698
2019_1125_1305,0.13224
2019_1125_1308,0.87769
2019_1125_1314,0.44015
2019_1125_1318,0.87289
2019_1125_1326,0.90909
2019_1125_1328,0.87995
2019_1125_1330,0.64219
2019_1125_1332,0.75603
2019_1125_1341,0.95948
2019_1125_1345,0.63701
2019_1125_1371,0.84214
2019_1125_1385,0.90396
2019_1125_1387,0.88153
2019_1125_1388,0.70237
2019_1125_1393,0.87671
2019_1125_1396,0.77157
2019_1125_1397,0.53113
2019_1125_1403,0.44381
2019_1125_1414,0.60076
2019_1125_1416,0.95771
2019_1125_1429,0.54947
2019_1125_1433,0.47951
2019_1125_1436,0.88439
2019_1125_1437,0.90767
2019_1125_1438,0.28432
2019_1125_1439,0.86789
2019_1125_1449,0.4202
2019_1125_1458,0.76367
2019_1125_1459,0.49437
2019_1125_1463,0.65761
2019_1133_1138,0.05935
2019_1133_1153,0.15398
2019_1133_1159,0.21711
2019_1133_1181,0.01257
2019_1133_1192,0.44285
2019_1133_1196,0.52451
2019_1133_1199,0.23566
2019_1133_1205,0.31058
2019_1133_1209,0.44856
2019_1133_1211,0.03364
2019_1133_1222,0.03131
2019_1133_1233,0.60665
2019_1133_1234,0.35152
2019_1133_1235,0.34854
2019_1133_1242,0.27795
2019_1133_1243,0.47789
2019_1133_1246,0.0867
2019_1133_1251,0.19638
2019_1133_1257,0.42657
2019_1133_1261,0.06306
2019_1133_1266,0.10455
2019_1133_1268,0.28478
2019_1133_1276,0.10906
2019_1133_1277,0.16729
2019_1133_1278,0.26572
2019_1133_1279,0.2348
2019_1133_1280,0.18921
2019_1133_1285,0.50889
2019_1133_1293,0.07468
2019_1133_1295,0.6644
2019_1133_1297,0.21714
2019_1133_1300,0.53922
2019_1133_1305,0.35386
2019_1133_1308,0.05757
2019_1133_1314,0.03692
2019_1133_1318,0.28709
2019_1133_1326,0.50492
2019_1133_1328,0.42538
2019_1133_1330,0.18757
2019_1133_1332,0.39668
2019_1133_1341,0.23131
2019_1133_1345,0.23223
2019_1133_1371,0.17928
2019_1133_1385,0.27269
2019_1133_1387,0.60704
2019_1133_1388,0.32181
2019_1133_1393,0.47753
2019_1133_1396,0.37031
2019_1133_1397,0.2026
2019_1133_1403,0.20551
2019_1133_1414,0.08871
2019_1133_1416,0.19302
2019_1133_1429,0.1318
2019_1133_1433,0.11974
2019_1133_1436,0.17388
2019_1133_1437,0.2757
2019_1133_1438,0.06802
2019_1133_1439,0.17338
2019_1133_1449,0.05017
2019_1133_1458,0.27101
2019_1133_1459,0.08554
2019_1133_1463,0.15614
2019_1138_1153,0.80375
2019_1138_1159,0.80431
2019_1138_1181,0.83439
2019_1138_1192,0.94008
2019_1138_1196,0.97554
2019_1138_1199,0.77855
2019_1138_1205,0.8879
2019_1138_1209,0.69911
2019_1138_1211,0.45185
2019_1138_1222,0.45155
2019_1138_1233,0.9422
2019_1138_1234,0.7855
2019_1138_1235,0.86229
2019_1138_1242,0.74501
2019_1138_1243,0.65543
2019_1138_1246,0.40729
2019_1138_1251,0.83378
2019_1138_1257,0.90796
2019_1138_1261,0.68073
2019_1138_1266,0.8029
2019_1138_1268,0.73545
2019_1138_1276,0.58568
2019_1138_1277,0.72914
2019_1138_1278,0.82901
2019_1138_1279,0.87988
2019_1138_1280,0.89258
2019_1138_1285,0.63668
2019_1138_1293,0.44164
2019_1138_1295,0.76425
2019_1138_1297,0.7946
2019_1138_1300,0.96392
2019_1138_1305,0.55638
2019_1138_1308,0.85364
2019_1138_1314,0.56464
2019_1138_1318,0.88625
2019_1138_1326,0.90444
2019_1138_1328,0.92308
2019_1138_1330,0.75684
2019_1138_1332,0.92153
2019_1138_1341,0.9187
2019_1138_1345,0.8797
2019_1138_1371,0.95188
2019_1138_1385,0.68132
2019_1138_1387,0.81169
2019_1138_1388,0.94867
2019_1138_1393,0.90174
2019_1138_1396,0.79829
2019_1138_1397,0.20545
2019_1138_1403,0.69397
2019_1138_1414,0.357
2019_1138_1416,0.69582
2019_1138_1429,0.74968
2019_1138_1433,0.62049
2019_1138_1436,0.64537
2019_1138_1437,0.90958
2019_1138_1438,0.4015
2019_1138_1439,0.78765
2019_1138_1449,0.42016
2019_1138_1458,0.79308
2019_1138_1459,0.89946
2019_1138_1463,0.82069
2019_1153_1159,0.75115
2019_1153_1181,0.30316
2019_1153_1192,0.93108
2019_1153_1196,0.57842
2019_1153_1199,0.59471
2019_1153_1205,0.77063
2019_1153_1209,0.56262
2019_1153_1211,0.26975
2019_1153_1222,0.35647
2019_1153_1233,0.9379
2019_1153_1234,0.74563
2019_1153_1235,0.83193
2019_1153_1242,0.61633
2019_1153_1243,0.66549
2019_1153_1246,0.46525
2019_1153_1251,0.48772
2019_1153_1257,0.76368
2019_1153_1261,0.53977
2019_1153_1266,0.57984
2019_1153_1268,0.60679
2019_1153_1276,0.38441
2019_1153_1277,0.54884
2019_1153_1278,0.82373
2019_1153_1279,0.82016
2019_1153_1280,0.47981
2019_1153_1285,0.65262
2019_1153_1293,0.43618
2019_1153_1295,0.89536
2019_1153_1297,0.62498
2019_1153_1300,0.91753
2019_1153_1305,0.46186
2019_1153_1308,0.63606
2019_1153_1314,0.20662
2019_1153_1318,0.61105
2019_1153_1326,0.61673
2019_1153_1328,0.91532
2019_1153_1330,0.38471
2019_1153_1332,0.73265
2019_1153_1341,0.90022
2019_1153_1345,0.52887
2019_1153_1371,0.84735
2019_1153_1385,0.47006
2019_1153_1387,0.79309
2019_1153_1388,0.8024
2019_1153_1393,0.68682
2019_1153_1396,0.3385
2019_1153_1397,0.42545
2019_1153_1403,0.52328
2019_1153_1414,0.32788
2019_1153_1416,0.45895
2019_1153_1429,0.44156
2019_1153_1433,0.3423
2019_1153_1436,0.60362
2019_1153_1437,0.78238
2019_1153_1438,0.36628
2019_1153_1439,0.66258
2019_1153_1449,0.85374
2019_1153_1458,0.53607
2019_1153_1459,0.48183
2019_1153_1463,0.60985
2019_1159_1181,0.20938
2019_1159_1192,0.48261
2019_1159_1196,0.58242
2019_1159_1199,0.38402
2019_1159_1205,0.58454
2019_1159_1209,0.56367
2019_1159_1211,0.28071
2019_1159_1222,0.18965
2019_1159_1233,0.82836
2019_1159_1234,0.55891
2019_1159_1235,0.65735
2019_1159_1242,0.61863
2019_1159_1243,0.41874
2019_1159_1246,0.19905
2019_1159_1251,0.37864
2019_1159_1257,0.74338
2019_1159_1261,0.14979
2019_1159_1266,0.50547
2019_1159_1268,0.34502
2019_1159_1276,0.25617
2019_1159_1277,0.33306
2019_1159_1278,0.80877
2019_1159_1279,0.46115
2019_1159_1280,0.52896
2019_1159_1285,0.5107
2019_1159_1293,0.21269
2019_1159_1295,0.85937
2019_1159_1297,0.49323
2019_1159_1300,0.88978
2019_1159_1305,0.3779
2019_1159_1308,0.71645
2019_1159_1314,0.19589
2019_1159_1318,0.57793
2019_1159_1326,0.77493
2019_1159_1328,0.76454
2019_1159_1330,0.42375
2019_1159_1332,0.68858
2019_1159_1341,0.82667
2019_1159_1345,0.42489
2019_1159_1371,0.51662
2019_1159_1385,0.67197
2019_1159_1387,0.62552
2019_1159_1388,0.60873
2019_1159_1393,0.62036
2019_1159_1396,0.46865
2019_1159_1397,0.2065
2019_1159_1403,0.17983
2019_1159_1414,0.32831
2019_1159_1416,0.18968
2019_1159_1429,0.25333
2019_1159_1433,0.24507
2019_1159_1436,0.24686
2019_1159_1437,0.54691
2019_1159_1438,0.24702
2019_1159_1439,0.39
2019_1159_1449,0.25033
2019_1159_1458,0.39762
2019_1159_1459,0.26936
2019_1159_1463,0.46186
2019_1181_1192,0.95779
2019_1181_1196,0.98782
2019_1181_1199,0.47851
2019_1181_1205,0.96508
2019_1181_1209,0.94352
2019_1181_1211,0.42767
2019_1181_1222,0.44648
2019_1181_1233,0.98791
2019_1181_1234,0.89
2019_1181_1235,0.93952
2019_1181_1242,0.83535
2019_1181_1243,0.70097
2019_1181_1246,0.20486
2019_1181_1251,0.96771
2019_1181_1257,0.98636
2019_1181_1261,0.33103
2019_1181_1266,0.76762
2019_1181_1268,0.82775
2019_1181_1276,0.81004
2019_1181_1277,0.90938
2019_1181_1278,0.85556
2019_1181_1279,0.63376
2019_1181_1280,0.75093
2019_1181_1285,0.85553
2019_1181_1293,0.54157
2019_1181_1295,0.96861
2019_1181_1297,0.49283
2019_1181_1300,0.9958
2019_1181_1305,0.39446
2019_1181_1308,0.71584
2019_1181_1314,0.63168
2019_1181_1318,0.82315
2019_1181_1326,0.99382
2019_1181_1328,0.97822
2019_1181_1330,0.86994
2019_1181_1332,0.83453
2019_1181_1341,0.95162
2019_1181_1345,0.90443
2019_1181_1371,0.79743
2019_1181_1385,0.85951
2019_1181_1387,0.92649
2019_1181_1388,0.7321
2019_1181_1393,0.89279
2019_1181_1396,0.56013
2019_1181_1397,0.24066
2019_1181_1403,0.49772
2019_1181_1414,0.63609
2019_1181_1416,0.96945
2019_1181_1429,0.82085
2019_1181_1433,0.77342
2019_1181_1436,0.8563
2019_1181_1437,0.86533
2019_1181_1438,0.46497
2019_1181_1439,0.97205
2019_1181_1449,0.62344
2019_1181_1458,0.95158
2019_1181_1459,0.41387
2019_1181_1463,0.86114
2019_1192_1196,0.63791
2019_1192_1199,0.19052
2019_1192_1205,0.17603
2019_1192_1209,0.27677
2019_1192_1211,0.26909
2019_1192_1222,0.03678
2019_1192_1233,0.62255
2019_1192_1234,0.43381
2019_1192_1235,0.61044
2019_1192_1242,0.17559
2019_1192_1243,0.20139
2019_1192_1246,0.15679
2019_1192_1251,0.0743
2019_1192_1257,0.65766
2019_1192_1261,0.10286
2019_1192_1266,0.42583
2019_1192_1268,0.47548
2019_1192_1276,0.39606
2019_1192_1277,0.09866
2019_1192_1278,0.62203
2019_1192_1279,0.43714
2019_1192_1280,0.23768
2019_1192_1285,0.28417
2019_1192_1293,0.08018
2019_1192_1295,0.62179
2019_1192_1297,0.22634
2019_1192_1300,0.72221
2019_1192_1305,0.15435
2019_1192_1308,0.0153
2019_1192_1314,0.15314
2019_1192_1318,0.43642
2019_1192_1326,0.50574
2019_1192_1328,0.41775
2019_1192_1330,0.18371
2019_1192_1332,0.43936
2019_1192_1341,0.31847
2019_1192_1345,0.22153
2019_1192_1371,0.42025
2019_1192_1385,0.38046
2019_1192_1387,0.41916
2019_1192_1388,0.3225
2019_1192_1393,0.49525
2019_1192_1396,0.17554
2019_1192_1397,0.13493
2019_1192_1403,0.12758
2019_1192_1414,0.28922
2019_1192_1416,0.43409
2019_1192_1429,0.21215
2019_1192_1433,0.15344
2019_1192_1436,0.15866
2019_1192_1437,0.4085
2019_1192_1438,0.1007
2019_1192_1439,0.17317
2019_1192_1449,0.41357
2019_1192_1458,0.25167
2019_1192_1459,0.27618
2019_1192_1463,0.25447
2019_1196_1199,0.13523
2019_1196_1205,0.28038
2019_1196_1209,0.23737
2019_1196_1211,0.02705
2019_1196_1222,0.07205
2019_1196_1233,0.50344
2019_1196_1234,0.3825
2019_1196_1235,0.25287
2019_1196_1242,0.36106
2019_1196_1243,0.17803
2019_1196_1246,0.01957
2019_1196_1251,0.09099
2019_1196_1257,0.48419
2019_1196_1261,0.10256
2019_1196_1266,0.28321
2019_1196_1268,0.30389
2019_1196_1276,0.08572
2019_1196_1277,0.12997
2019_1196_1278,0.35818
2019_1196_1279,0.34468
2019_1196_1280,0.16382
2019_1196_1285,0.39948
2019_1196_1293,0.06978
2019_1196_1295,0.54361
2019_1196_1297,0.24282
2019_1196_1300,0.65496
2019_1196_1305,0.03304
2019_1196_1308,0.04605
2019_1196_1314,0.06088
2019_1196_1318,0.21502
2019_1196_1326,0.41227
2019_1196_1328,0.507
2019_1196_1330,0.15637
2019_1196_1332,0.36446
2019_1196_1341,0.23109
2019_1196_1345,0.30563
2019_1196_1371,0.52872
2019_1196_1385,0.32691
2019_1196_1387,0.50918
2019_1196_1388,0.38514
2019_1196_1393,0.247
2019_1196_1396,0.20063
2019_1196_1397,0.11572
2019_1196_1403,0.0844
2019_1196_1414,0.1671
2019_1196_1416,0.08449
2019_1196_1429,0.28989
2019_1196_1433,0.15451
2019_1196_1436,0.34267
2019_1196_1437,0.14385
2019_1196_1438,0.15912
2019_1196_1439,0.18544
2019_1196_1449,0.05144
2019_1196_1458,0.27581
2019_1196_1459,0.08774
2019_1196_1463,0.09414
2019_1199_1205,0.69053
2019_1199_1209,0.65823
2019_1199_1211,0.44705
2019_1199_1222,0.41893
2019_1199_1233,0.88682
2019_1199_1234,0.68771
2019_1199_1235,0.86953
2019_1199_1242,0.66459
2019_1199_1243,0.51061
2019_1199_1246,0.55935
2019_1199_1251,0.46667
2019_1199_1257,0.91234
2019_1199_1261,0.7293
2019_1199_1266,0.57087
2019_1199_1268,0.56452
2019_1199_1276,0.16813
2019_1199_1277,0.48056
2019_1199_1278,0.74091
2019_1199_1279,0.80143
2019_1199_1280,0.35373
2019_1199_1285,0.56627
2019_1199_1293,0.61565
2019_1199_1295,0.92707
2019_1199_1297,0.52835
2019_1199_1300,0.84378
2019_1199_1305,0.34504
2019_1199_1308,0.53583
2019_1199_1314,0.49705
2019_1199_1318,0.76026
2019_1199_1326,0.8231
2019_1199_1328,0.73584
2019_1199_1330,0.65915
2019_1199_1332,0.88805
2019_1199_1341,0.91538
2019_1199_1345,0.40521
2019_1199_1371,0.63094
2019_1199_1385,0.72728
2019_1199_1387,0.77282
2019_1199_1388,0.8151
2019_1199_1393,0.79676
2019_1199_1396,0.341
2019_1199_1397,0.55527
2019_1199_1403,0.45176
2019_1199_1414,0.51617
2019_1199_1416,0.55869
2019_1199_1429,0.50157
2019_1199_1433,0.58491
2019_1199_1436,0.52387
2019_1199_1437,0.66499
2019_1199_1438,0.14902
2019_1199_1439,0.4199
2019_1199_1449,0.66988
2019_1199_1458,0.61163
2019_1199_1459,0.68704
2019_1199_1463,0.71257
2019_1205_1209,0.32119
2019_1205_1211,0.17263
2019_1205_1222,0.14918
2019_1205_1233,0.68179
2019_1205_1234,0.44249
2019_1205_1235,0.4816
2019_1205_1242,0.30376
2019_1205_1243,0.38665
2019_1205_1246,0.15233
2019_1205_1251,0.27282
2019_1205_1257,0.59294
2019_1205_1261,0.36366
2019_1205_1266,0.50706
2019_1205_1268,0.53495
2019_1205_1276,0.17589
2019_1205_1277,0.17684
2019_1205_1278,0.46895
2019_1205_1279,0.5582
2019_1205_1280,0.1877
2019_1205_1285,0.3016
2019_1205_1293,0.20643
2019_1205_1295,0.57666
2019_1205_1297,0.32642
2019_1205_1300,0.77629
2019_1205_1305,0.12182
2019_1205_1308,0.04809
2019_1205_1314,0.07439
2019_1205_1318,0.48812
2019_1205_1326,0.41784
2019_1205_1328,0.61993
2019_1205_1330,0.36046
2019_1205_1332,0.50076
2019_1205_1341,0.3932
2019_1205_1345,0.35791
2019_1205_1371,0.83896
2019_1205_1385,0.40557
2019_1205_1387,0.56841
2019_1205_1388,0.59945
2019_1205_1393,0.51347
2019_1205_1396,0.32473
2019_1205_1397,0.06346
2019_1205_1403,0.29744
2019_1205_1414,0.37831
2019_1205_1416,0.29177
2019_1205_1429,0.24454
2019_1205_1433,0.37666
2019_1205_1436,0.23742
2019_1205_1437,0.45721
2019_1205_1438,0.06276
2019_1205_1439,0.36456
2019_1205_1449,0.31832
2019_1205_1458,0.3506
2019_1205_1459,0.18875
2019_1205_1463,0.40501
2019_1209_1211,0.10828
2019_1209_1222,0.07216
2019_1209_1233,0.51558
2019_1209_1234,0.56945
2019_1209_1235,0.45012
2019_1209_1242,0.46385
2019_1209_1243,0.43409
2019_1209_1246,0.24355
2019_1209_1251,0.37117
2019_1209_1257,0.5268
2019_1209_1261,0.34986
2019_1209_1266,0.49227
2019_1209_1268,0.39393
2019_1209_1276,0.05602
2019_1209_1277,0.21878
2019_1209_1278,0.69792
2019_1209_1279,0.45262
2019_1209_1280,0.47151
2019_1209_1285,0.42682
2019_1209_1293,0.2781
2019_1209_1295,0.80312
2019_1209_1297,0.52273
2019_1209_1300,0.86012
2019_1209_1305,0.42736
2019_1209_1308,0.84619
2019_1209_1314,0.35534
2019_1209_1318,0.59051
2019_1209_1326,0.75712
2019_1209_1328,0.54645
2019_1209_1330,0.48639
2019_1209_1332,0.66672
2019_1209_1341,0.90092
2019_1209_1345,0.42022
2019_1209_1371,0.64706
2019_1209_1385,0.57691
2019_1209_1387,0.60522
2019_1209_1388,0.65109
2019_1209_1393,0.61756
2019_1209_1396,0.62567
2019_1209_1397,0.33323
2019_1209_1403,0.40656
2019_1209_1414,0.28154
2019_1209_1416,0.45715
2019_1209_1429,0.37571
2019_1209_1433,0.32723
2019_1209_1436,0.35054
2019_1209_1437,0.4952
2019_1209_1438,0.2463
2019_1209_1439,0.34968
2019_1209_1449,0.37005
2019_1209_1458,0.32058
2019_1209_1459,0.18392
2019_1209_1463,0.48697
2019_1211_1222,0.41595
2019_1211_1233,0.90494
2019_1211_1234,0.84605
2019_1211_1235,0.87672
2019_1211_1242,0.7958
2019_1211_1243,0.52371
2019_1211_1246,0.69617
2019_1211_1251,0.42025
2019_1211_1257,0.87404
2019_1211_1261,0.58717
2019_1211_1266,0.71507
2019_1211_1268,0.80367
2019_1211_1276,0.5547
2019_1211_1277,0.70891
2019_1211_1278,0.91465
2019_1211_1279,0.90066
2019_1211_1280,0.83868
2019_1211_1285,0.85621
2019_1211_1293,0.56357
2019_1211_1295,0.93961
2019_1211_1297,0.7466
2019_1211_1300,0.97908
2019_1211_1305,0.51972
2019_1211_1308,0.85189
2019_1211_1314,0.4312
2019_1211_1318,0.86437
2019_1211_1326,0.94411
2019_1211_1328,0.92284
2019_1211_1330,0.80557
2019_1211_1332,0.89403
2019_1211_1341,0.94265
2019_1211_1345,0.82583
2019_1211_1371,0.96529
2019_1211_1385,0.90444
2019_1211_1387,0.88684
2019_1211_1388,0.86964
2019_1211_1393,0.92504
2019_1211_1396,0.78048
2019_1211_1397,0.56728
2019_1211_1403,0.73568
2019_1211_1414,0.49541
2019_1211_1416,0.72666
2019_1211_1429,0.71958
2019_1211_1433,0.65684
2019_1211_1436,0.69058
2019_1211_1437,0.7782
2019_1211_1438,0.44989
2019_1211_1439,0.73521
2019_1211_1449,0.77207
2019_1211_1458,0.84383
2019_1211_1459,0.80533
2019_1211_1463,0.77816
2019_1222_1233,0.92848
2019_1222_1234,0.83952
2019_1222_1235,0.86825
2019_1222_1242,0.70668
2019_1222_1243,0.62917
2019_1222_1246,0.72085
2019_1222_1251,0.85004
2019_1222_1257,0.8695
2019_1222_1261,0.81212
2019_1222_1266,0.71761
2019_1222_1268,0.815
2019_1222_1276,0.36156
2019_1222_1277,0.57878
2019_1222_1278,0.9584
2019_1222_1279,0.98345
2019_1222_1280,0.76827
2019_1222_1285,0.62086
2019_1222_1293,0.54815
2019_1222_1295,0.90591
2019_1222_1297,0.56979
2019_1222_1300,0.88824
2019_1222_1305,0.50836
2019_1222_1308,0.84556
2019_1222_1314,0.58827
2019_1222_1318,0.9245
2019_1222_1326,0.96762
2019_1222_1328,0.89011
2019_1222_1330,0.75521
2019_1222_1332,0.93109
2019_1222_1341,0.93556
2019_1222_1345,0.67246
2019_1222_1371,0.90323
2019_1222_1385,0.92444
2019_1222_1387,0.9309
2019_1222_1388,0.89507
2019_1222_1393,0.72368
2019_1222_1396,0.54419
2019_1222_1397,0.58312
2019_1222_1403,0.75267
2019_1222_1414,0.62225
2019_1222_1416,0.66592
2019_1222_1429,0.60103
2019_1222_1433,0.65558
2019_1222_1436,0.51191
2019_1222_1437,0.95494
2019_1222_1438,0.51759
2019_1222_1439,0.9133
